,式別,馬番,配当,人気
0,単勝,1,490,3
1,複勝,1,140,3
2,複勝,4,130,1
3,複勝,3,140,2
4,枠連,1-3,430,1
5,馬連,1-4,870,3
6,ワイド,1-4,390,3
7,ワイド,1-3,360,2
8,ワイド,3-4,310,1
9,馬単,1→4,1850,6
10,3連複,1-3-4,980,1
11,3連単,1→4→3,4770,4
