,race_day,year,place_id,times,race_type,course_len,ground_state,class,win_hit,win_return,place_hit,place_return,trio_box_hit,trio_box_return
202404040601,2024-10-20,2024,4,4,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202404040602,2024-10-20,2024,4,4,ダート,1800,稍重,未勝利,1,220.0,1,180.0,1,1012.0
202404040603,2024-10-20,2024,4,4,ダート,1800,稍重,1勝クラス,1,430.0,1,110.0,1,42.0
202404040605,2024-10-20,2024,4,4,芝,1200,良,新馬,0,0.0,0,0.0,0,0.0
202404040606,2024-10-20,2024,4,4,ダート,1800,稍重,1勝クラス,0,0.0,1,160.0,0,0.0
202404040607,2024-10-20,2024,4,4,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202404040608,2024-10-20,2024,4,4,芝,1000,良,1勝クラス,1,660.0,1,240.0,1,3927.0
202404040609,2024-10-20,2024,4,4,芝,1400,良,1勝クラス,1,1000.0,1,310.0,0,0.0
202404040610,2024-10-20,2024,4,4,ダート,1200,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202404040611,2024-10-20,2024,4,4,芝,2200,良,オープン,1,230.0,1,130.0,0,0.0
202404040612,2024-10-20,2024,4,4,ダート,1200,稍重,1勝クラス,1,270.0,1,110.0,0,0.0
202405040601,2024-10-20,2024,5,4,ダート,1600,良,未勝利,0,0.0,1,220.0,0,0.0
202405040602,2024-10-20,2024,5,4,芝,1600,良,未勝利,0,0.0,1,110.0,1,42.0
202405040603,2024-10-20,2024,5,4,芝,1800,良,未勝利,1,230.0,1,110.0,1,61.0
202405040604,2024-10-20,2024,5,4,ダート,1400,良,新馬,0,0.0,1,170.0,0,0.0
202405040605,2024-10-20,2024,5,4,芝,1800,良,新馬,1,480.0,1,190.0,1,278.0
202405040606,2024-10-20,2024,5,4,芝,1400,良,1勝クラス,0,0.0,1,100.0,1,21.0
202405040607,2024-10-20,2024,5,4,ダート,1300,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405040608,2024-10-20,2024,5,4,ダート,1600,良,1勝クラス,1,180.0,1,110.0,1,168.0
202405040609,2024-10-20,2024,5,4,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202405040610,2024-10-20,2024,5,4,芝,2000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202405040611,2024-10-20,2024,5,4,ダート,2100,良,オープン,0,0.0,1,150.0,0,0.0
202405040612,2024-10-20,2024,5,4,ダート,1600,良,2勝クラス,1,220.0,1,130.0,0,0.0
202408050601,2024-10-20,2024,8,5,ダート,1800,稍重,未勝利,0,0.0,1,320.0,1,161.0
202408050602,2024-10-20,2024,8,5,芝,1200,稍重,未勝利,0,0.0,1,140.0,0,0.0
202408050603,2024-10-20,2024,8,5,ダート,1200,稍重,新馬,0,0.0,0,0.0,0,0.0
202408050604,2024-10-20,2024,8,5,芝,1600,稍重,新馬,0,0.0,1,270.0,1,392.0
202408050605,2024-10-20,2024,8,5,芝,1800,良,新馬,0,0.0,1,120.0,1,69.0
202408050606,2024-10-20,2024,8,5,ダート,1800,稍重,1勝クラス,1,890.0,1,120.0,1,31.0
202408050607,2024-10-20,2024,8,5,ダート,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202408050608,2024-10-20,2024,8,5,ダート,1400,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202408050609,2024-10-20,2024,8,5,芝,2200,良,2勝クラス,1,140.0,1,110.0,0,0.0
202408050610,2024-10-20,2024,8,5,芝,1600,良,3勝クラス,1,260.0,1,150.0,0,0.0
202408050611,2024-10-20,2024,8,5,芝,3000,良,オープン,0,0.0,0,0.0,0,0.0
202404040702,2024-10-26,2024,4,4,ダート,1800,良,未勝利,1,1910.0,1,410.0,0,0.0
202404040703,2024-10-26,2024,4,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202404040705,2024-10-26,2024,4,4,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202404040706,2024-10-26,2024,4,4,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202404040707,2024-10-26,2024,4,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202404040708,2024-10-26,2024,4,4,ダート,1200,良,1勝クラス,1,220.0,1,120.0,0,0.0
202404040709,2024-10-26,2024,4,4,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202404040710,2024-10-26,2024,4,4,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202404040711,2024-10-26,2024,4,4,芝,2000,良,3勝クラス,0,0.0,1,130.0,1,80.0
202404040712,2024-10-26,2024,4,4,芝,1000,良,1勝クラス,0,0.0,1,580.0,1,585.0
202405040701,2024-10-26,2024,5,4,ダート,1600,良,未勝利,0,0.0,1,110.0,0,0.0
202405040702,2024-10-26,2024,5,4,芝,2000,良,未勝利,0,0.0,1,320.0,0,0.0
202405040703,2024-10-26,2024,5,4,ダート,1600,良,未勝利,0,0.0,0,0.0,1,308.0
202405040704,2024-10-26,2024,5,4,芝,1400,良,新馬,0,0.0,1,120.0,0,0.0
202405040705,2024-10-26,2024,5,4,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202405040706,2024-10-26,2024,5,4,ダート,2100,良,1勝クラス,1,170.0,1,110.0,0,0.0
202405040707,2024-10-26,2024,5,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405040708,2024-10-26,2024,5,4,芝,2000,良,1勝クラス,0,0.0,1,130.0,1,685.0
202405040709,2024-10-26,2024,5,4,ダート,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202405040710,2024-10-26,2024,5,4,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202405040711,2024-10-26,2024,5,4,芝,1600,良,オープン,0,0.0,1,180.0,0,0.0
202405040712,2024-10-26,2024,5,4,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202408050701,2024-10-26,2024,8,5,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202408050702,2024-10-26,2024,8,5,ダート,1800,良,未勝利,1,310.0,1,110.0,1,45.0
202408050703,2024-10-26,2024,8,5,芝,1600,良,未勝利,0,0.0,1,130.0,0,0.0
202408050704,2024-10-26,2024,8,5,ダート,1400,良,新馬,0,0.0,0,0.0,0,0.0
202408050705,2024-10-26,2024,8,5,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202408050706,2024-10-26,2024,8,5,ダート,1800,良,1勝クラス,0,0.0,1,110.0,1,135.0
202408050707,2024-10-26,2024,8,5,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202408050708,2024-10-26,2024,8,5,芝,1800,良,オープン,0,0.0,1,120.0,1,39.0
202408050709,2024-10-26,2024,8,5,芝,1400,良,2勝クラス,1,410.0,1,190.0,0,0.0
202408050710,2024-10-26,2024,8,5,ダート,1900,良,3勝クラス,0,0.0,0,0.0,0,0.0
202408050711,2024-10-26,2024,8,5,芝,1400,良,オープン,0,0.0,0,0.0,0,0.0
202408050712,2024-10-26,2024,8,5,ダート,1800,良,2勝クラス,0,0.0,0,0.0,1,682.0
202403030101,2024-11-02,2024,3,3,ダート,1700,稍重,未勝利,0,0.0,0,0.0,0,0.0
202403030102,2024-11-02,2024,3,3,芝,1200,稍重,未勝利,1,1110.0,1,310.0,1,3795.0
202403030103,2024-11-02,2024,3,3,芝,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202403030104,2024-11-02,2024,3,3,ダート,1150,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202403030105,2024-11-02,2024,3,3,芝,1200,稍重,新馬,0,0.0,1,1080.0,0,0.0
202403030106,2024-11-02,2024,3,3,ダート,2400,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202403030107,2024-11-02,2024,3,3,芝,1800,稍重,1勝クラス,0,0.0,1,190.0,0,0.0
202403030108,2024-11-02,2024,3,3,ダート,1700,重,1勝クラス,0,0.0,0,0.0,0,0.0
202403030109,2024-11-02,2024,3,3,芝,2000,重,1勝クラス,0,0.0,0,0.0,0,0.0
202403030110,2024-11-02,2024,3,3,芝,2600,重,2勝クラス,0,0.0,0,0.0,0,0.0
202403030111,2024-11-02,2024,3,3,ダート,1150,不良,3勝クラス,0,0.0,0,0.0,0,0.0
202403030112,2024-11-02,2024,3,3,芝,1200,重,1勝クラス,0,0.0,0,0.0,0,0.0
202405050101,2024-11-02,2024,5,5,ダート,1300,重,未勝利,1,190.0,1,110.0,0,0.0
202405050102,2024-11-02,2024,5,5,芝,1600,稍重,未勝利,0,0.0,1,160.0,1,76.0
202405050103,2024-11-02,2024,5,5,ダート,1400,重,未勝利,0,0.0,0,0.0,0,0.0
202405050104,2024-11-02,2024,5,5,芝,1800,稍重,未勝利,0,0.0,1,110.0,0,0.0
202405050105,2024-11-02,2024,5,5,芝,2000,稍重,新馬,0,0.0,0,0.0,0,0.0
202405050106,2024-11-02,2024,5,5,ダート,1600,重,新馬,0,0.0,0,0.0,0,0.0
202405050107,2024-11-02,2024,5,5,ダート,1600,重,1勝クラス,0,0.0,0,0.0,1,81.0
202405050109,2024-11-02,2024,5,5,ダート,2100,重,2勝クラス,0,0.0,0,0.0,0,0.0
202405050110,2024-11-02,2024,5,5,芝,1800,稍重,3勝クラス,0,0.0,1,130.0,0,0.0
202405050111,2024-11-02,2024,5,5,芝,1400,稍重,オープン,0,0.0,0,0.0,0,0.0
202405050112,2024-11-02,2024,5,5,芝,2000,稍重,2勝クラス,1,140.0,1,110.0,0,0.0
202408060101,2024-11-02,2024,8,6,ダート,1800,不良,未勝利,0,0.0,1,120.0,1,20.0
202408060102,2024-11-02,2024,8,6,ダート,1200,不良,未勝利,1,140.0,1,110.0,0,0.0
202408060103,2024-11-02,2024,8,6,芝,1400,重,未勝利,0,0.0,1,200.0,0,0.0
202408060104,2024-11-02,2024,8,6,芝,1800,重,未勝利,0,0.0,1,120.0,1,56.0
202408060105,2024-11-02,2024,8,6,ダート,1400,不良,新馬,0,0.0,0,0.0,0,0.0
202408060106,2024-11-02,2024,8,6,芝,1600,重,新馬,0,0.0,1,850.0,0,0.0
202408060107,2024-11-02,2024,8,6,ダート,1800,不良,1勝クラス,0,0.0,0,0.0,0,0.0
202403030301,2024-11-09,2024,3,3,ダート,1150,良,未勝利,0,0.0,1,210.0,0,0.0
202403030302,2024-11-09,2024,3,3,ダート,1700,良,未勝利,1,240.0,1,150.0,0,0.0
202403030303,2024-11-09,2024,3,3,芝,1200,良,未勝利,0,0.0,1,160.0,1,293.0
202403030304,2024-11-09,2024,3,3,ダート,2400,良,1勝クラス,0,0.0,0,0.0,1,157.0
202403030305,2024-11-09,2024,3,3,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202403030306,2024-11-09,2024,3,3,芝,1200,良,1勝クラス,0,0.0,1,270.0,0,0.0
202403030307,2024-11-09,2024,3,3,ダート,1150,良,1勝クラス,1,280.0,1,160.0,0,0.0
202403030308,2024-11-09,2024,3,3,芝,2600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202403030309,2024-11-09,2024,3,3,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202403030310,2024-11-09,2024,3,3,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202403030311,2024-11-09,2024,3,3,ダート,1700,良,3勝クラス,0,0.0,1,190.0,0,0.0
202403030312,2024-11-09,2024,3,3,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405050301,2024-11-09,2024,5,5,ダート,1600,良,未勝利,0,0.0,1,110.0,1,187.0
202405050302,2024-11-09,2024,5,5,芝,1600,良,未勝利,0,0.0,1,110.0,1,106.0
202405050303,2024-11-09,2024,5,5,芝,2000,良,未勝利,0,0.0,1,110.0,1,71.0
202405050304,2024-11-09,2024,5,5,ダート,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202405050305,2024-11-09,2024,5,5,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202405050306,2024-11-09,2024,5,5,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202405050307,2024-11-09,2024,5,5,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405050308,2024-11-09,2024,5,5,ダート,1600,良,2勝クラス,1,200.0,1,120.0,0,0.0
202405050309,2024-11-09,2024,5,5,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405050310,2024-11-09,2024,5,5,芝,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202405050311,2024-11-09,2024,5,5,ダート,1600,良,オープン,0,0.0,0,0.0,0,0.0
202405050312,2024-11-09,2024,5,5,芝,1600,良,2勝クラス,0,0.0,1,160.0,0,0.0
202408060301,2024-11-09,2024,8,6,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202408060302,2024-11-09,2024,8,6,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202408060303,2024-11-09,2024,8,6,芝,2000,良,未勝利,1,340.0,1,130.0,0,0.0
202408060304,2024-11-09,2024,8,6,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202408060305,2024-11-09,2024,8,6,芝,1600,良,新馬,0,0.0,0,0.0,0,0.0
202408060306,2024-11-09,2024,8,6,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202408060307,2024-11-09,2024,8,6,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202408060309,2024-11-09,2024,8,6,芝,2000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202408060310,2024-11-09,2024,8,6,ダート,1200,良,オープン,0,0.0,0,0.0,0,0.0
202408060311,2024-11-09,2024,8,6,芝,1600,良,オープン,1,260.0,1,150.0,1,44.0
202408060312,2024-11-09,2024,8,6,芝,2400,良,2勝クラス,0,0.0,0,0.0,1,181.0
202403030401,2024-11-10,2024,3,3,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202403030402,2024-11-10,2024,3,3,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202403030403,2024-11-10,2024,3,3,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202403030406,2024-11-10,2024,3,3,ダート,1700,良,新馬,1,250.0,1,120.0,1,198.0
202403030407,2024-11-10,2024,3,3,芝,1200,良,1勝クラス,0,0.0,1,230.0,0,0.0
202403030408,2024-11-10,2024,3,3,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202403030409,2024-11-10,2024,3,3,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202403030410,2024-11-10,2024,3,3,ダート,1700,良,2勝クラス,0,0.0,0,0.0,0,0.0
202403030411,2024-11-10,2024,3,3,芝,2000,良,オープン,0,0.0,0,0.0,0,0.0
202403030412,2024-11-10,2024,3,3,ダート,1150,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405050401,2024-11-10,2024,5,5,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202405050402,2024-11-10,2024,5,5,芝,1800,良,未勝利,1,220.0,1,110.0,1,19.0
202405050403,2024-11-10,2024,5,5,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202405050404,2024-11-10,2024,5,5,ダート,1300,良,新馬,0,0.0,1,310.0,1,656.0
202405050405,2024-11-10,2024,5,5,芝,1600,良,新馬,0,0.0,1,130.0,1,462.0
202405050406,2024-11-10,2024,5,5,ダート,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405050407,2024-11-10,2024,5,5,ダート,1400,良,2勝クラス,1,920.0,1,170.0,0,0.0
202405050408,2024-11-10,2024,5,5,芝,1800,良,2勝クラス,0,0.0,1,110.0,1,21.0
202405050409,2024-11-10,2024,5,5,ダート,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202405050410,2024-11-10,2024,5,5,芝,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202405050411,2024-11-10,2024,5,5,芝,1400,良,オープン,0,0.0,0,0.0,0,0.0
202405050412,2024-11-10,2024,5,5,芝,1800,良,1勝クラス,0,0.0,1,130.0,0,0.0
202408060401,2024-11-10,2024,8,6,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202408060402,2024-11-10,2024,8,6,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202408060403,2024-11-10,2024,8,6,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202408060404,2024-11-10,2024,8,6,ダート,1400,良,新馬,0,0.0,1,420.0,1,865.0
202408060405,2024-11-10,2024,8,6,芝,2000,良,新馬,0,0.0,1,130.0,0,0.0
202408060406,2024-11-10,2024,8,6,芝,2200,良,1勝クラス,0,0.0,1,170.0,0,0.0
202408060407,2024-11-10,2024,8,6,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202408060408,2024-11-10,2024,8,6,ダート,1400,良,2勝クラス,1,190.0,1,110.0,0,0.0
202408060409,2024-11-10,2024,8,6,芝,2000,良,1勝クラス,1,190.0,1,110.0,0,0.0
202408060410,2024-11-10,2024,8,6,ダート,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202408060411,2024-11-10,2024,8,6,芝,2200,良,オープン,0,0.0,0,0.0,0,0.0
202408060412,2024-11-10,2024,8,6,芝,1400,良,2勝クラス,0,0.0,1,210.0,0,0.0
202405050511,2024-11-16,2024,5,5,芝,1800,良,オープン,0,0.0,1,130.0,0,0.0
202403030601,2024-11-17,2024,3,3,ダート,1150,良,未勝利,0,0.0,0,0.0,0,0.0
