,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,父,母,母父,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コーチェラバレー,牡3,57.0,西村淳,安田,438(-4),栗東,2022104733,1171,キズナ  ,キャンプロック  Camprock(仏)  ,Myboycharlie  ,-0.9499463034111305,16,-0.4259592435410061,16,,
1,1,2,アマキヒ,牡3,57.0,戸崎圭,国枝,492(0),美浦,2022104615,5386,ブラックタイド  ,アパパネ  ,キングカメハメハ  ,-0.8543019917348514,14,-0.40412640809309797,14,,
2,2,3,ライトトラック,牡3,57.0,和田竜,友道,474(-4),栗東,2022105580,1018,キタサンブラック  ,レッドレイチェル  ,Medaglia d'Oro  ,-0.9634180045349088,17,-0.4290344440279348,17,,
3,2,4,ヤマニンブークリエ,牡3,57.0,横山典,松永幹,516(0),栗東,2022106611,660,キタサンブラック  ,ヤマニンプードレ  ,チチカステナンゴ  Chichicastenango(仏)  ,-0.5810797415504088,11,-0.3417576553211171,11,,
4,3,5,ジョバンニ,牡3,57.0,松山,杉山晴,478(+2),栗東,2022103995,1126,エピファネイア  ,ベアフットレディ  Barefoot Lady(愛)  ,Footstepsinthesand  (英)  ,-0.973298776449227,18,-0.4312899390335737,18,,
5,3,6,ミラージュナイト,牡3,57.0,藤岡佑,辻野,492(+6),栗東,2022105109,1093,バゴ  Bago(仏)  ,ラキシス  ,ディープインパクト  ,0.22717464660189576,6,-0.1572565099074115,6,,
6,4,7,ショウヘイ,牡3,57.0,岩田望,友道,472(+8),栗東,2022104714,1174,サートゥルナーリア  ,オーロトラジェ  ,オルフェーヴル  ,0.6515369032149857,5,-0.06038685653696015,5,,
7,4,8,レクスノヴァス,牡3,57.0,横山和,上村,484(-6),栗東,2022107282,1140,キタサンブラック  ,ウルティマミューズ  ,キングカメハメハ  ,-0.5132939042648144,10,-0.326284105402496,10,,
8,5,9,エネルジコ,牡3,57.0,ルメール,高柳瑞,456(-12),美浦,2022104685,5339,ドゥラメンテ  ,エノラ  Enora(独)  ,Noverre  (米)  ,-0.8287178558649486,13,-0.39828628839612024,13,,
9,5,10,ジーティーアダマン,牡3,57.0,北村友,上村,492(0),栗東,2022101193,1102,ルーラーシップ  ,カウニスクッカ  ,マンハッタンカフェ  ,-0.9077276945444065,15,-0.4163219538363494,15,,
10,6,11,マイユニバース,牡3,57.0,武豊,武幸,464(-2),栗東,2022104902,666,レイデオロ  ,チャーチクワイア  ,ネオユニヴァース  ,-0.037121018337217225,9,-0.21758758094634115,9,,
11,6,12,ゲルチュタール,牡3,57.0,坂井,杉山晴,524(+8),栗東,2022104736,1163,ブリックスアンドモルタル  Bricks and Mortar(米)  ,キラービューティ  ,ゼンノロブロイ  ,1.2624259089660343,3,0.07906146930432145,3,,
12,7,13,アロンディ,牡3,57.0,団野,武英,452(0),栗東,2022105827,1180,ハービンジャー  Harbinger(英)  ,パドゥヴァルス  ,エピファネイア  ,-0.619694752221281,12,-0.350572347580599,12,,
13,7,14,エキサイトバイオ,牡3,57.0,荻野極,今野,480(+8),栗東,2022104614,1160,レイデオロ  ,アニメイトバイオ  ,ゼンノロブロイ  ,1.6645399428590542,2,0.17085249565406965,2,,
14,7,15,エリキング,牡3,57.0,川田,中内田,508(-2),栗東,2022105099,1088,キズナ  ,ヤングスター  Youngstar(豪)  ,High Chaparral  (愛)  ,0.05034951940380195,8,-0.19762058214035416,8,,
15,8,16,ラーシャローム,牡3,57.0,岩田康,奥村武,470(-8),美浦,2022103406,5203,トーセンラー  ,アンジェリカス  ,ハービンジャー  Harbinger(英)  ,2.2610207393444317,1,0.30701184323325525,1,,
16,8,17,レイヤードレッド,牡3,57.0,嶋田,手塚久,484(+8),美浦,2022103310,1134,フィエールマン  ,エキナシア  ,スニッツェル  Snitzel(豪)  ,1.015109077600531,4,0.02260617585229846,4,,
17,8,18,レッドバンデ,牡3,57.0,佐々木,大竹,482(-4),美浦,2022105466,1197,キズナ  ,フィオドラ  Feodora(独)  ,Lord of England  ,0.09644330492246102,7,-0.18709870146849353,7,,
