race_type,course_len,ground_state,avg_agari
ダート,1000,全,36.2742
ダート,1000,良,36.4411
ダート,1000,稍重,36.2388
ダート,1000,重,35.8977
ダート,1000,不良,35.8406
ダート,1150,全,37.6917
ダート,1150,良,37.8233
ダート,1150,稍重,37.8739
ダート,1150,重,37.1229
ダート,1150,不良,37.1175
ダート,1200,全,37.8211
ダート,1200,良,37.9111
ダート,1200,稍重,37.8683
ダート,1200,重,37.4177
ダート,1200,不良,37.4161
ダート,1300,全,37.4341
ダート,1300,良,37.5914
ダート,1300,稍重,37.3399
ダート,1300,重,36.8281
ダート,1300,不良,37.098
ダート,1400,全,38.1538
ダート,1400,良,38.2795
ダート,1400,稍重,38.1338
ダート,1400,重,37.6643
ダート,1400,不良,37.8984
ダート,1600,全,37.9167
ダート,1600,良,38.0726
ダート,1600,稍重,37.9524
ダート,1600,重,37.2551
ダート,1600,不良,37.6202
ダート,1700,全,39.2094
ダート,1700,良,39.3926
ダート,1700,稍重,39.2764
ダート,1700,重,38.5776
ダート,1700,不良,38.7679
ダート,1800,全,39.5467
ダート,1800,良,39.6259
ダート,1800,稍重,39.6891
ダート,1800,重,39.0387
ダート,1800,不良,39.0838
ダート,1900,全,39.1451
ダート,1900,良,39.2178
ダート,1900,稍重,39.3483
ダート,1900,重,38.8682
ダート,1900,不良,38.4187
ダート,2000,全,39.2847
ダート,2000,良,39.3289
ダート,2000,稍重,39.5383
ダート,2000,重,38.7971
ダート,2000,不良,38.1971
ダート,2100,全,38.5215
ダート,2100,良,38.8128
ダート,2100,稍重,38.4768
ダート,2100,重,37.6595
ダート,2100,不良,38.1231
ダート,2400,全,39.9231
ダート,2400,良,40.1251
ダート,2400,稍重,39.9204
ダート,2400,重,39.8245
ダート,2400,不良,38.5596
ダート,2500,全,39.8782
ダート,2500,良,39.7885
ダート,2500,稍重,40.431
ダート,2500,重,39.3917
ダート,2500,不良,40.081
芝,1000,全,33.7872
芝,1000,良,33.5434
芝,1000,稍重,34.1816
芝,1000,重,34.7738
芝,1000,不良,34.7981
芝,1200,全,35.3654
芝,1200,良,35.1531
芝,1200,稍重,35.8162
芝,1200,重,36.0948
芝,1200,不良,36.9324
芝,1400,全,35.2913
芝,1400,良,35.1065
芝,1400,稍重,35.5621
芝,1400,重,36.3616
芝,1400,不良,37.2381
芝,1500,全,36.1888
芝,1500,良,35.9225
芝,1500,稍重,36.6968
芝,1500,重,39.2321
芝,1500,不良,36.1888
芝,1600,全,35.2634
芝,1600,良,35.0747
芝,1600,稍重,35.6499
芝,1600,重,36.3749
芝,1600,不良,37.4678
芝,1700,全,35.5286
芝,1700,良,35.5286
芝,1700,稍重,35.5286
芝,1700,重,35.5286
芝,1700,不良,35.5286
芝,1800,全,35.7374
芝,1800,良,35.4592
芝,1800,稍重,36.3317
芝,1800,重,36.8503
芝,1800,不良,37.9552
芝,2000,全,36.1658
芝,2000,良,35.9166
芝,2000,稍重,36.6832
芝,2000,重,37.3453
芝,2000,不良,38.6706
芝,2200,全,36.2845
芝,2200,良,36.03
芝,2200,稍重,36.418
芝,2200,重,37.4447
芝,2200,不良,38.1461
芝,2300,全,35.0917
芝,2300,良,35.0917
芝,2300,稍重,35.0917
芝,2300,重,35.0917
芝,2300,不良,35.0917
芝,2400,全,35.7264
芝,2400,良,35.4468
芝,2400,稍重,36.3856
芝,2400,重,36.638
芝,2400,不良,38.8971
芝,2500,全,35.9818
芝,2500,良,35.8018
芝,2500,稍重,36.5611
芝,2500,重,36.9947
芝,2500,不良,38.1917
芝,2600,全,37.2054
芝,2600,良,36.9413
芝,2600,稍重,37.9591
芝,2600,重,38.3606
芝,2600,不良,37.2054
芝,3000,全,36.866
芝,3000,良,36.5614
芝,3000,稍重,38.8196
芝,3000,重,36.866
芝,3000,不良,36.866
芝,3200,全,37.2229
芝,3200,良,37.2229
芝,3200,稍重,37.2229
芝,3200,重,37.2229
芝,3200,不良,37.2229
芝,3400,全,36.892
芝,3400,良,36.892
芝,3400,稍重,36.892
芝,3400,重,36.892
芝,3400,不良,36.892
芝,3600,全,35.7059
芝,3600,良,35.67
芝,3600,稍重,35.8733
芝,3600,重,35.7059
芝,3600,不良,35.7059
