,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202103020303,1,7,13,バーニングアイズ,牝2,54.0,西村淳也,0:1:10.4,,14.0,6.0,420,[西] 森田直行,芝,1200,晴,良,2021年11月13日,未勝利,2019103673,01171,1-1,35.9
202103020303,2,2,4,エコロデビル,牡2,55.0,丹内祐次,0:1:10.7,1.3/4,8.9,5.0,440,[東] 菊沢隆徳,芝,1200,晴,良,2021年11月13日,未勝利,2019104595,01091,10-8,35.4
202103020303,3,1,1,ローズブルーム,牝2,54.0,杉原誠人,0:1:10.7,アタマ,8.5,4.0,442,[東] 伊藤大士,芝,1200,晴,良,2021年11月13日,未勝利,2019101428,01135,8-6,35.6
202103020303,4,3,5,ライヴトパーズ,牝2,54.0,木幡巧也,0:1:10.9,1.1/4,31.6,9.0,404,[東] 牧光二,芝,1200,晴,良,2021年11月13日,未勝利,2019103188,01162,4-4,36.1
202103020303,5,5,9,ルーチェディルーナ,牝2,53.0,秋山稔樹,0:1:11.0,クビ,5.7,2.0,406,[東] 林徹,芝,1200,晴,良,2021年11月13日,未勝利,2019104362,01181,2-2,36.4
202103020303,6,6,11,イダマンテ,牡2,55.0,斎藤新,0:1:11.1,1/2,15.3,7.0,442,[西] 浅見秀一,芝,1200,晴,良,2021年11月13日,未勝利,2019106662,01178,7-8,36.2
202103020303,7,6,12,ララペティアン,牝2,54.0,鮫島克駿,0:1:11.2,3/4,2.7,1.0,476,[東] 大竹正博,芝,1200,晴,良,2021年11月13日,未勝利,2019105072,01157,4-5,36.4
202103020303,8,7,14,フランドルブリエ,牡2,55.0,菊沢一樹,0:1:11.6,2.1/2,128.3,11.0,416,[東] 粕谷昌央,芝,1200,晴,良,2021年11月13日,未勝利,2019102835,01161,10-11,36.3
202103020303,9,1,2,プリンアラモード,牝2,51.0,小林脩斗,0:1:11.7,1/2,439.6,16.0,412,[東] 石毛善彦,芝,1200,晴,良,2021年11月13日,未勝利,2019102156,01183,4-3,36.9
202103020303,10,5,10,リキノキセキ,牝2,53.0,木幡育也,0:1:12.0,2,250.6,14.0,370,[東] 天間昭一,芝,1200,晴,良,2021年11月13日,未勝利,2019105725,01167,12-12,36.5
202103020303,11,8,16,キタノラズベリ,牝2,50.0,永島まな,0:1:12.1,1/2,63.5,10.0,432,[東] 土田稔,芝,1200,晴,良,2021年11月13日,未勝利,2019106259,01187,16-16,36.1
202103020303,12,8,15,グレンステラ,牝2,51.0,小林凌大,0:1:12.6,3,368.3,15.0,434,[東] 岩戸孝樹,芝,1200,晴,良,2021年11月13日,未勝利,2019103115,01177,3-6,37.9
202103020303,13,4,8,ライヴアクアマリン,牡2,55.0,菱田裕二,0:1:12.7,3/4,244.6,13.0,516,[東] 池上昌和,芝,1200,晴,良,2021年11月13日,未勝利,2019106566,01144,12-12,37.2
202103020303,14,4,7,フェデフルール,牝2,53.0,泉谷楓真,0:1:13.3,3.1/2,24.0,8.0,432,[西] 吉田直弘,芝,1200,晴,良,2021年11月13日,未勝利,2019100220,01182,8-8,38.2
202103020303,15,3,6,ウインマミリアス,牡2,55.0,黛弘人,0:1:13.3,クビ,168.1,12.0,476,[西] 五十嵐忠,芝,1200,晴,良,2021年11月13日,未勝利,2019103349,01109,12-15,37.7
202103020303,16,2,3,オウケンミッキー,牝2,51.0,小沢大仁,0:1:13.3,ハナ,5.9,3.0,454,[西] 牧浦充徳,芝,1200,晴,良,2021年11月13日,未勝利,2019103828,01185,12-12,37.7
